transaction_id,sender,receiver,amount,fee,timestamp,transaction_type,status
TXN2024000090,254780887352,254740167136,6437.54,64.38,2024-05-16T04:04:00,Transfer,completed
TXN2024000091,254770766563,254719632496,3448.23,34.48,2024-10-18T09:28:00,Transfer,completed
TXN2024000092,254760391476,254738802258,12745.93,127.46,2024-07-25T08:32:00,Reversal,completed
TXN2024000093,254789127824,254719632496,1039.94,10.4,2024-01-21T13:47:00,Deposit,completed
TXN2024000094,254740246316,254789543692,1823.49,18.23,2024-04-27T21:53:00,Reversal,completed
TXN2024000095,254747356787,254784204837,1655.47,16.55,2024-12-10T08:36:00,Transfer,completed
TXN2024000096,254723498382,254763161483,331.86,3.32,2024-09-22T20:28:00,Deposit,completed
TXN2024000097,254799542666,254781976638,4647.94,46.48,2024-11-21T15:05:00,Payment,completed
TXN2024000098,254738802729,254718806073,4409.79,44.1,2024-12-09T03:54:00,Withdrawal,completed
TXN2024000099,254745624902,254745922157,3003.91,30.04,2024-05-27T21:25:00,Reversal,completed
TXN2024000100,254783308496,254764589710,2096.7,20.97,2024-05-09T10:07:00,Payment,completed
TXN2024000101,254793216739,254717749468,356.72,3.57,2024-10-04T14:26:00,Transfer,completed
TXN2024000102,254793279451,254788171262,1586.1,15.86,2024-09-12T20:28:00,Transfer,completed
TXN2024000103,254775195325,254759559381,1782.78,17.83,2024-05-27T14:56:00,Payment,completed
TXN2024000104,254799855731,254722992697,894.79,8.95,2024-05-02T22:10:00,Deposit,completed
TXN2024000105,254775195325,254721564656,2340.39,23.4,2024-02-17T07:53:00,Transfer,completed
TXN2024000106,254787391704,254784358175,5464.76,54.65,2024-03-19T15:59:00,Deposit,completed
TXN2024000107,254720148050,254782202664,50000.0,500.0,2024-09-04T15:15:00,Payment,completed
TXN2024000108,254771497887,254721842225,3873.32,38.73,2024-11-02T16:47:00,Withdrawal,completed
TXN2024000109,254796338968,254721663750,4386.67,43.87,2024-07-31T10:59:00,Reversal,completed
TXN2024000110,254793216739,254764299659,2665.99,26.66,2024-06-01T18:37:00,Payment,completed
TXN2024000111,254739694731,254736411120,167.64,1.68,2024-09-04T11:21:00,Reversal,completed
TXN2024000112,254743271339,254764609231,2864.73,28.65,2024-06-13T06:44:00,Withdrawal,completed
TXN2024000113,254722678856,254739630458,3262.81,32.63,2024-07-29T01:20:00,Payment,completed
TXN2024000114,254743271339,254729542374,50000.0,0.0,2024-12-05T20:09:00,Payment,failed
TXN2024000115,254712895667,254770399105,2233.8,22.34,2024-10-29T10:55:00,Transfer,completed
TXN2024000116,254746169403,254739665492,4685.94,46.86,2024-09-26T14:00:00,Withdrawal,completed
TXN2024000117,254746905934,254740167136,2829.72,28.3,2024-02-08T15:50:00,Deposit,completed
TXN2024000118,254745624902,254735392075,516.45,5.16,2024-11-28T02:54:00,Deposit,completed
TXN2024000119,254758329974,254780570405,16551.54,165.52,2024-06-11T20:45:00,Payment,completed
TXN2024000120,254725809570,254788171262,9208.66,0.0,2024-02-05T07:40:00,Deposit,failed
TXN2024000121,254732665579,254789543692,9764.88,97.65,2024-08-10T03:48:00,Transfer,completed
TXN2024000122,254745624902,254796551989,761.98,7.62,2024-01-15T01:20:00,Transfer,completed
TXN2024000123,254780864544,254781976638,24445.26,244.45,2024-03-15T07:33:00,Payment,completed
TXN2024000124,254724476417,254787680828,364.03,3.64,2024-03-30T02:39:00,Payment,completed
TXN2024000125,254749969693,254745922157,7188.84,71.89,2024-10-25T04:14:00,Payment,completed
TXN2024000126,254752322955,254728858490,50000.0,0.0,2024-12-07T00:57:00,Payment,pending
TXN2024000127,254767265840,254739161324,674.65,0.0,2024-03-21T02:28:00,Deposit,failed
TXN2024000128,254760391476,254763225710,1274.81,12.75,2024-08-05T22:16:00,Payment,completed
TXN2024000129,254745946335,254729542374,3461.57,34.62,2024-09-04T03:15:00,Payment,completed
TXN2024000130,254732930555,254724201639,1400.78,14.01,2024-12-24T09:01:00,Payment,completed
TXN2024000131,254731757924,254784648177,291.2,2.91,2024-01-26T19:47:00,Payment,completed
TXN2024000132,254749183667,254739630458,3303.85,33.04,2024-04-27T19:51:00,Deposit,completed
TXN2024000133,254756733052,254788171262,605.8,6.06,2024-05-08T21:48:00,Withdrawal,completed
TXN2024000134,254799855731,254784358175,6065.6,60.66,2024-01-21T09:50:00,Payment,completed
TXN2024000135,254793279451,254794414569,750.59,7.51,2024-03-08T02:58:00,Deposit,completed
TXN2024000136,254719340174,254741717024,30482.3,304.82,2024-04-12T04:50:00,Reversal,completed
TXN2024000137,254793279451,254774262316,920.69,9.21,2024-09-13T08:53:00,Withdrawal,completed
TXN2024000138,254770249811,254724201639,1838.87,18.39,2024-06-22T03:29:00,Transfer,completed
TXN2024000139,254727496922,254796712024,10099.85,101.0,2024-12-11T12:54:00,Reversal,completed
TXN2024000140,254746771088,254719352572,470.46,4.7,2024-05-15T17:07:00,Payment,completed
TXN2024000141,254732665579,254796712024,4193.08,41.93,2024-05-14T18:24:00,Deposit,completed
TXN2024000142,254722678856,254763161483,21177.91,211.78,2024-01-13T19:56:00,Reversal,completed
TXN2024000143,254779363626,254721639131,267.41,0.0,2024-11-27T02:40:00,Payment,pending
TXN2024000144,254760391476,254786723398,3932.19,0.0,2024-07-28T03:08:00,Transfer,pending
TXN2024000145,254760391476,254745922157,4402.04,44.02,2024-02-29T03:15:00,Reversal,completed
TXN2024000146,254752322955,254736299448,9630.92,96.31,2024-12-09T23:44:00,Reversal,completed
TXN2024000147,254732665579,254794414569,466.18,4.66,2024-03-20T13:41:00,Transfer,completed
TXN2024000148,254779363626,254721564656,411.3,4.11,2024-05-23T01:44:00,Deposit,completed
TXN2024000149,254746169403,254797608993,6521.84,65.22,2024-07-04T03:43:00,Deposit,completed
TXN2024000150,254780887352,254755939482,4653.98,0.0,2024-02-01T12:17:00,Withdrawal,failed
TXN2024000151,254752322955,254789543692,4340.48,0.0,2024-12-05T06:41:00,Reversal,failed
TXN2024000152,254787542417,254795777568,5012.41,50.12,2024-05-04T04:50:00,Reversal,completed
TXN2024000153,254788439902,254786871476,1074.88,10.75,2024-04-16T18:13:00,Withdrawal,completed
TXN2024000154,254766456778,254719632496,4223.34,0.0,2024-01-02T08:54:00,Withdrawal,failed
TXN2024000155,254729634277,254728858490,4626.74,46.27,2024-03-30T03:42:00,Transfer,completed
TXN2024000156,254721738720,254797608993,1020.93,10.21,2024-10-28T10:01:00,Withdrawal,completed
TXN2024000157,254712895667,254770431535,48955.24,489.55,2024-08-03T16:07:00,Transfer,completed
TXN2024000158,254726480612,254725360735,6067.79,60.68,2024-09-19T18:06:00,Payment,completed
TXN2024000159,254779363626,254720897549,499.22,4.99,2024-12-03T16:19:00,Payment,completed
TXN2024000160,254740246316,254728234628,7981.09,79.81,2024-09-02T12:27:00,Transfer,completed
TXN2024000161,254746169403,254782273148,690.89,6.91,2024-02-11T10:38:00,Withdrawal,completed
TXN2024000162,254796338968,254788171262,9707.24,97.07,2024-11-20T18:35:00,Deposit,completed
TXN2024000163,254761500156,254774262316,16947.8,169.48,2024-05-30T14:32:00,Reversal,
TXN2024000164,254734632342,254751518373,870.42,8.7,2024-12-01T20:56:00,Reversal,completed
TXN2024000165,254770662275,254781976638,12645.59,126.46,2024-08-19T07:26:00,Deposit,completed
TXN2024000166,254783330283,254782202664,5536.8,55.37,2024-02-18T10:27:00,Deposit,completed
TXN2024000167,254780864544,254740167136,10230.11,102.3,2024-12-17T15:04:00,Transfer,completed
TXN2024000168,254783308496,254781976638,50000.0,500.0,2024-02-19T23:47:00,Deposit,completed
TXN2024000169,254718214975,254728234628,2063.0,20.63,2024-10-27T17:35:00,Deposit,completed
TXN2024000170,254799440035,254755939482,962.37,0.0,2024-12-06T13:55:00,Transfer,failed
TXN2024000171,254761500156,254757544154,785.04,7.85,2024-06-29T03:36:00,Reversal,completed
TXN2024000172,254794456699,254733497382,876.8,8.77,2024-04-24T03:22:00,Reversal,completed
TXN2024000173,254788439902,254772946721,2655.39,26.55,2024-10-20T07:51:00,Payment,completed
TXN2024000174,254774120422,254788171262,4972.75,49.73,2024-11-10T21:41:00,Reversal,completed
TXN2024000175,254794456699,254752373432,4514.44,45.14,2024-05-16T00:11:00,Deposit,completed
TXN2024000176,254770766563,254724163556,10309.02,103.09,2024-06-28T00:11:00,Withdrawal,completed
TXN2024000177,254783330283,254796598369,3039.67,30.4,2024-03-13T23:40:00,Transfer,completed
TXN2024000178,254786518801,254716446479,26378.41,263.78,2024-07-11T13:29:00,Deposit,completed
TXN2024000179,254770766563,254728804318,2004.23,20.04,2024-06-15T18:38:00,Transfer,completed
TXN2024000180,254747263032,254755122056,50000.0,500.0,2024-11-12T01:43:00,Transfer,completed
TXN2024000181,254794456699,254718783823,7619.77,76.2,2024-09-05T19:28:00,Payment,completed
TXN2024000182,254779100599,254766830429,824.08,8.24,2024-02-28T11:27:00,Transfer,completed
TXN2024000183,254767265840,254779265080,598.04,5.98,2024-09-06T16:42:00,Deposit,completed
TXN2024000184,254746771088,254719632496,6146.93,0.0,2024-01-29T00:13:00,Deposit,pending
TXN2024000185,254774120422,254778573417,2131.98,21.32,2024-05-10T09:20:00,Transfer,completed
TXN2024000186,254732665579,254781976638,8699.33,86.99,2024-03-30T04:24:00,Reversal,completed
TXN2024000187,254783665158,254781163918,6062.37,60.62,2024-12-08T11:04:00,Payment,completed
TXN2024000188,254781191161,254781976638,2672.47,26.72,2024-01-10T14:58:00,Transfer,completed
TXN2024000189,254732930555,254718783823,836.99,8.37,2024-10-20T12:45:00,Payment,completed
TXN2024000190,254783330283,254784182582,307.27,3.07,2024-06-15T05:51:00,Reversal,completed
TXN2024000191,254745624902,254725360735,1525.73,15.26,2024-02-15T13:54:00,Transfer,completed
TXN2024000192,254788166613,254771361941,10770.84,107.71,2024-09-25T02:25:00,Deposit,completed
TXN2024000193,254727496922,254795777568,4109.85,41.1,2024-03-27T02:32:00,Transfer,completed
TXN2024000194,254756733052,254739630458,460.08,4.6,2024-06-27T11:46:00,Withdrawal,completed
TXN2024000195,254766456778,254728858490,3865.21,38.65,2024-04-11T05:38:00,Withdrawal,completed
TXN2024000196,254746905934,254782273148,5313.34,53.13,2024-03-31T20:31:00,Payment,completed
TXN2024000197,254788439902,254773627276,791.72,7.92,2024-08-17T21:59:00,Reversal,completed
TXN2024000198,254782112038,254718806073,3754.04,37.54,2024-11-17T10:09:00,Payment,completed
TXN2024000199,254746169403,254798346629,3252.94,32.53,2024-06-04T08:37:00,Transfer,completed
TXN2024000200,254741629903,254757544154,536.76,5.37,2024-08-24T14:02:00,Transfer,completed
TXN2024000201,254749183667,254782273148,5098.39,50.98,2024-11-26T02:39:00,Reversal,completed
TXN2024000202,254795623481,254773627276,6913.12,69.13,2024-10-10T23:57:00,Transfer,completed
TXN2024000203,254732930555,254786723398,15132.15,151.32,2024-04-06T10:38:00,Payment,completed
TXN2024000204,254716131244,254742274389,14482.6,144.83,2024-02-22T10:45:00,Transfer,completed
TXN2024000205,254723498382,254720897549,377.47,3.77,2024-05-06T22:28:00,Payment,completed
TXN2024000206,254779363626,254755122056,730.16,7.3,2024-07-05T11:58:00,Deposit,completed
TXN2024000207,254726480612,254724163556,6454.63,64.55,2024-12-13T19:03:00,Deposit,completed
TXN2024000208,254795835392,254781163918,6442.54,64.43,2024-12-13T12:18:00,Deposit,completed
TXN2024000209,254794456699,254722992697,6454.75,64.55,2024-03-17T10:05:00,Reversal,completed
TXN2024000210,254799779514,254757544154,50000.0,500.0,2024-12-01T22:42:00,Payment,completed
TXN2024000211,254725755674,254745653306,7018.72,70.19,2024-06-07T17:24:00,Deposit,completed
TXN2024000212,254726407757,254738802258,16372.34,163.72,2024-12-16T16:05:00,Payment,completed
TXN2024000213,254747356787,254725360735,12469.02,0.0,2024-06-07T05:13:00,Deposit,pending
TXN2024000214,254745246413,254721842225,7919.53,79.2,2024-04-25T04:09:00,Transfer,completed
TXN2024000215,254795835392,254770399105,1857.7,18.58,2024-10-03T23:56:00,Reversal,completed
TXN2024000216,254746835911,254721663750,9306.36,93.06,2024-11-12T04:38:00,Payment,completed
TXN2024000217,254724476417,254752373432,935.2,9.35,2024-11-15T05:46:00,Payment,
TXN2024000218,254793279451,254796712024,2089.69,20.9,2024-05-01T14:39:00,Deposit,completed
TXN2024000219,254739694731,254742392004,1439.36,0.0,2024-09-30T07:19:00,Payment,pending
TXN2024000220,254756733052,254736299448,3370.48,33.7,2024-12-13T18:28:00,Payment,completed
TXN2024000221,254726480612,254780570405,50000.0,500.0,2024-09-14T16:26:00,Withdrawal,completed
TXN2024000222,254788590785,254778573417,181.11,1.81,2024-05-08T01:41:00,Payment,completed
TXN2024000223,254775195325,254737847581,8344.77,83.45,2024-12-30T16:54:00,Transfer,completed
TXN2024000224,254788439902,254755122056,265.32,2.65,2024-05-19T14:57:00,Reversal,completed
TXN2024000225,254752520651,254789543692,1468.65,0.0,2024-04-23T14:56:00,Deposit,pending
TXN2024000226,254719340174,254780903035,15266.65,152.67,2024-07-21T16:23:00,Withdrawal,completed
TXN2024000227,254789127824,254736299448,3282.7,32.83,2024-04-24T00:20:00,Transfer,
TXN2024000228,254746905934,254795777568,591.93,0.0,2024-03-15T04:02:00,Deposit,pending
TXN2024000229,254762774079,254738802258,1019.48,10.19,2024-03-12T22:30:00,Payment,completed
TXN2024000230,254789127824,254784182582,8261.79,82.62,2024-05-11T06:53:00,Withdrawal,completed
TXN2024000231,254789308573,254722992697,996.7,9.97,2024-09-27T13:07:00,Deposit,completed
TXN2024000232,254787391704,254780903035,4124.45,41.24,2024-05-02T13:40:00,Reversal,completed
TXN2024000233,254740571029,254745922157,3191.86,31.92,2024-11-01T17:01:00,Reversal,completed
TXN2024000234,254750982554,254727359947,1121.7,11.22,2024-05-29T13:00:00,Reversal,completed
TXN2024000235,254732930555,254782202664,50000.0,500.0,2024-04-05T21:42:00,Transfer,completed
TXN2024000236,254793279451,254796598369,7714.67,77.15,2024-09-26T17:32:00,Reversal,completed
TXN2024000237,254771497887,254763161483,142.92,1.43,2024-01-23T20:24:00,Deposit,completed
TXN2024000238,254747356787,254755939482,3942.94,39.43,2024-02-04T11:15:00,Transfer,completed
TXN2024000239,254731492077,254770751332,1104.69,11.05,2024-06-19T04:02:00,Deposit,completed
TXN2024000240,254780887352,254741717024,10706.97,107.07,2024-12-16T14:44:00,Payment,completed
TXN2024000241,254732832052,254796598369,907.98,9.08,2024-08-22T01:18:00,Withdrawal,completed
TXN2024000242,254745946335,254720897549,2509.64,0.0,2024-06-10T09:32:00,Payment,failed
TXN2024000243,254729634277,254763161483,6358.07,63.58,2024-05-09T01:48:00,Withdrawal,completed
TXN2024000244,254726480612,254780903035,10923.07,109.23,2024-12-01T10:17:00,Transfer,completed
TXN2024000245,254752520651,254771361941,492.53,4.93,2024-08-13T12:21:00,Withdrawal,completed
TXN2024000246,254743881177,254736299448,1804.88,18.05,2024-09-22T08:51:00,Transfer,completed
TXN2024000247,254789127824,254781976638,1462.03,14.62,2024-11-04T05:34:00,Deposit,completed
TXN2024000248,254789127824,254718806073,,11.19,2024-12-04T09:19:00,Payment,completed
TXN2024000249,254716944151,254787680828,42115.93,421.16,2024-12-19T14:22:00,Payment,completed
TXN2024000250,254721738720,254735171849,5472.4,54.72,2024-08-10T08:40:00,Transfer,completed
TXN2024000251,254726814825,254771361941,449.74,0.0,2024-07-05T16:51:00,Withdrawal,failed
TXN2024000252,254766456778,254722992697,11811.07,118.11,2024-12-13T14:02:00,Withdrawal,completed
TXN2024000253,254726480612,254784358175,50000.0,500.0,2024-07-06T11:24:00,Reversal,completed
TXN2024000254,254747263032,254796712024,14026.42,140.26,2024-08-18T11:23:00,Payment,completed
TXN2024000255,254732930555,254778573417,305.19,3.05,2024-09-28T11:25:00,Deposit,completed
TXN2024000256,254792748564,254751518373,1441.8,14.42,2024-01-14T23:11:00,Payment,completed
TXN2024000257,254718214975,254797781446,19937.68,199.38,2024-05-14T08:45:00,Payment,completed
TXN2024000258,254779363626,254764299659,1031.22,10.31,2024-12-21T15:12:00,Transfer,completed
TXN2024000259,254741629903,254742274389,5800.67,58.01,2024-03-29T22:28:00,Transfer,completed
TXN2024000260,254758270555,254722539589,9527.63,95.28,2024-06-26T22:04:00,Reversal,completed
TXN2024000261,254760391476,254755122056,742.19,7.42,2024-12-30T22:59:00,Withdrawal,completed
TXN2024000262,254745883300,254721639131,2726.33,27.26,2024-03-03T06:50:00,Withdrawal,completed
TXN2024000263,254743881177,254722867460,100.0,1.0,2024-07-03T17:36:00,Deposit,completed
TXN2024000264,254775195325,254759559381,641.25,6.41,2024-11-09T02:04:00,Deposit,completed
TXN2024000265,254750982554,254728804318,2040.9,20.41,2024-09-02T16:26:00,Payment,completed
TXN2024000266,254741629903,254759559381,458.67,4.59,2024-06-11T20:04:00,Payment,completed
TXN2024000267,254786549245,254763863587,34496.63,344.97,2024-03-06T17:40:00,Reversal,completed
TXN2024000268,254712895667,254781976638,,3.49,2024-09-14T01:53:00,Transfer,completed
TXN2024000269,254760391476,254787680828,1540.61,15.41,2024-03-23T10:59:00,Withdrawal,completed
TXN2024000270,254786549245,254764299659,3626.82,36.27,2024-02-10T08:12:00,Reversal,completed
TXN2024000271,254799855731,254796551989,25897.71,258.98,2024-11-10T17:05:00,Reversal,completed
TXN2024000272,254788166613,254773627276,345.92,3.46,2024-03-19T05:42:00,Reversal,completed
TXN2024000273,254788590785,254724163556,17064.33,170.64,2024-10-15T01:52:00,Transfer,completed
TXN2024000274,254780887352,254721663750,3027.07,30.27,2024-10-22T08:41:00,Withdrawal,completed
TXN2024000275,254719340174,254788171262,683.85,6.84,2024-11-23T00:31:00,Reversal,completed
TXN2024000276,254760391476,254733497382,5961.96,59.62,2024-05-05T21:25:00,Deposit,completed
TXN2024000277,254745624902,254728234628,4018.2,40.18,2024-03-21T14:26:00,Payment,completed
TXN2024000278,254746835911,254722992697,1211.57,12.12,2024-03-14T10:55:00,Deposit,completed
TXN2024000279,254799779514,254771361941,3310.0,33.1,2024-03-07T11:32:00,Reversal,completed
TXN2024000280,254749969693,254773324130,1672.42,16.72,2024-03-03T08:28:00,Withdrawal,completed
TXN2024000281,254787542417,254724201639,3534.32,0.0,2024-07-15T19:26:00,Withdrawal,failed
TXN2024000282,254739900581,254718806073,8048.14,80.48,2024-10-22T23:20:00,Withdrawal,completed
TXN2024000283,254743881177,254766830429,32177.58,321.78,2024-08-27T15:56:00,Deposit,completed
TXN2024000284,254783308496,254735392075,465.58,4.66,2024-09-15T14:15:00,Withdrawal,
TXN2024000285,254787542417,254780903035,50000.0,500.0,2024-05-24T15:38:00,Payment,completed
TXN2024000286,254715877572,254737847581,159.47,1.59,2024-08-08T04:56:00,Deposit,completed
TXN2024000287,254788439902,254771361941,2373.98,23.74,2024-07-06T01:25:00,Transfer,completed
TXN2024000288,254756733052,254725360735,7204.61,72.05,2024-10-10T09:04:00,Payment,completed
TXN2024000289,254788439902,254786871476,4543.66,45.44,2024-05-23T19:43:00,Reversal,completed
TXN2024000290,254795835392,254735392075,1171.4,11.71,2024-07-10T10:35:00,Deposit,completed
TXN2024000291,254745946335,254722992697,2181.61,21.82,2024-09-17T12:32:00,Transfer,completed
